"date","category_number","latitude","longitude","parameter_name","raw_concentration","AQI","location","agency","V10","V11","category","traffic_index_live","jams_delay","jams_length","jams_count"
2020-10-29 11:00:00,1,38.921848,-77.013176,"OZONE",8.4,7,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",14,86.5,39.8,33
2020-10-29 11:00:00,1,38.875161,-77.012816,"PM2.5",2,20,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",14,86.5,39.8,33
2020-10-29 11:00:00,1,38.894749,-76.953427,"NO2",13,12,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",14,86.5,39.8,33
2020-10-29 11:00:00,1,38.895683,-76.958089,"NO2",11,10,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",14,86.5,39.8,33
2020-10-29 11:00:00,1,38.921848,-77.013176,"SO2",0.536,0,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",14,86.5,39.8,33
2020-10-29 11:00:00,1,38.894749,-76.953427,"PM2.5",7,33,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",14,86.5,39.8,33
2020-10-29 11:00:00,1,38.895683,-76.958089,"OZONE",7.4,7,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",14,86.5,39.8,33
2020-10-29 11:00:00,1,38.859402,-77.058899,"NO2",10.6,9,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",14,86.5,39.8,33
2020-10-29 11:00:00,1,38.970101,-77.016715,"OZONE",8.7,8,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",14,86.5,39.8,33
2020-10-29 11:00:00,1,38.921848,-77.013176,"NO2",8.51,8,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",14,86.5,39.8,33
2020-10-29 11:00:00,1,38.921848,-77.013176,"PM2.5",2,15,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",14,86.5,39.8,33
2020-10-29 11:00:00,1,38.970101,-77.016715,"NO2",7.56,7,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",14,86.5,39.8,33
2020-10-29 11:00:00,1,38.859402,-77.058899,"OZONE",3,4,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",14,86.5,39.8,33
2020-10-29 12:00:00,1,38.895683,-76.958089,"OZONE",7.8,7,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",13,92.9,20.7,39
2020-10-29 12:00:00,1,38.895683,-76.958089,"NO2",11.35,10,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",13,92.9,20.7,39
2020-10-29 12:00:00,1,38.921848,-77.013176,"SO2",0.805,0,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",13,92.9,20.7,39
2020-10-29 12:00:00,1,38.921848,-77.013176,"OZONE",7.9,8,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",13,92.9,20.7,39
2020-10-29 12:00:00,1,38.875161,-77.012816,"PM2.5",4,18,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",13,92.9,20.7,39
2020-10-29 12:00:00,1,38.921848,-77.013176,"NO2",9.57,8,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",13,92.9,20.7,39
2020-10-29 12:00:00,1,38.894749,-76.953427,"PM2.5",2,20,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",13,92.9,20.7,39
2020-10-29 12:00:00,1,38.859402,-77.058899,"NO2",9.5,8,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",13,92.9,20.7,39
2020-10-29 12:00:00,1,38.894749,-76.953427,"NO2",13.51,12,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",13,92.9,20.7,39
2020-10-29 12:00:00,1,38.970101,-77.016715,"NO2",7.98,7,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",13,92.9,20.7,39
2020-10-29 12:00:00,1,38.859402,-77.058899,"OZONE",5,6,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",13,92.9,20.7,39
2020-10-29 12:00:00,1,38.921848,-77.013176,"PM2.5",1,9,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",13,92.9,20.7,39
2020-10-29 12:00:00,1,38.970101,-77.016715,"OZONE",9.6,8,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",13,92.9,20.7,39
2020-10-29 13:00:00,1,38.875161,-77.012816,"PM2.5",2,13,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",14,86.9,33.7,36
2020-10-29 13:00:00,1,38.894749,-76.953427,"NO2",13.65,12,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",14,86.9,33.7,36
2020-10-29 13:00:00,1,38.894749,-76.953427,"PM2.5",4,18,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",14,86.9,33.7,36
2020-10-29 13:00:00,1,38.895683,-76.958089,"OZONE",6.4,6,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",14,86.9,33.7,36
2020-10-29 13:00:00,1,38.921848,-77.013176,"SO2",0.575,0,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",14,86.9,33.7,36
2020-10-29 13:00:00,1,38.970101,-77.016715,"OZONE",7.3,8,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",14,86.9,33.7,36
2020-10-29 13:00:00,1,38.921848,-77.013176,"OZONE",5.9,6,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",14,86.9,33.7,36
2020-10-29 13:00:00,1,38.921848,-77.013176,"NO2",10.32,9,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",14,86.9,33.7,36
2020-10-29 13:00:00,1,38.895683,-76.958089,"NO2",11.92,10,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",14,86.9,33.7,36
2020-10-29 13:00:00,1,38.859402,-77.058899,"OZONE",4,5,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",14,86.9,33.7,36
2020-10-29 13:00:00,1,38.859402,-77.058899,"NO2",10.5,9,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",14,86.9,33.7,36
2020-10-29 13:00:00,1,38.921848,-77.013176,"PM2.5",3,11,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",14,86.9,33.7,36
2020-10-29 13:00:00,1,38.970101,-77.016715,"NO2",8.43,8,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",14,86.9,33.7,36
2020-10-29 14:00:00,1,38.894749,-76.953427,"NO2",12.78,11,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",18,178,75.8,58
2020-10-29 14:00:00,1,38.921848,-77.013176,"OZONE",5.6,7,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",18,178,75.8,58
2020-10-29 14:00:00,1,38.895683,-76.958089,"NO2",13.13,12,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",18,178,75.8,58
2020-10-29 14:00:00,1,38.895683,-76.958089,"OZONE",5.2,6,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",18,178,75.8,58
2020-10-29 14:00:00,1,38.970101,-77.016715,"NO2",8.06,8,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",18,178,75.8,58
2020-10-29 14:00:00,1,38.859402,-77.058899,"NO2",12.7,11,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",18,178,75.8,58
2020-10-29 14:00:00,1,38.921848,-77.013176,"NO2",10.22,9,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",18,178,75.8,58
2020-10-29 14:00:00,1,38.859402,-77.058899,"OZONE",1,3,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",18,178,75.8,58
2020-10-29 14:00:00,1,38.894749,-76.953427,"PM2.5",4,18,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",18,178,75.8,58
2020-10-29 14:00:00,1,38.921848,-77.013176,"SO2",1.001,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",18,178,75.8,58
2020-10-29 14:00:00,1,38.921848,-77.013176,"PM2.5",-1,3,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",18,178,75.8,58
2020-10-29 14:00:00,1,38.875161,-77.012816,"PM2.5",-2,3,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",18,178,75.8,58
2020-10-29 14:00:00,1,38.970101,-77.016715,"OZONE",6.9,8,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",18,178,75.8,58
2020-10-29 15:00:00,1,38.895683,-76.958089,"PM2.5",2,10,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",18,143,56.7,47
2020-10-29 15:00:00,1,38.970101,-77.016715,"NO2",7.18,7,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",18,143,56.7,47
2020-10-29 15:00:00,1,38.921848,-77.013176,"NO2",9.75,8,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",18,143,56.7,47
2020-10-29 15:00:00,1,38.875161,-77.012816,"PM2.5",-2,0,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",18,143,56.7,47
2020-10-29 15:00:00,1,38.859402,-77.058899,"NO2",13.3,12,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",18,143,56.7,47
2020-10-29 15:00:00,1,38.970101,-77.016715,"OZONE",8.1,8,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",18,143,56.7,47
2020-10-29 15:00:00,1,38.894749,-76.953427,"NO2",13.46,12,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",18,143,56.7,47
2020-10-29 15:00:00,1,38.921848,-77.013176,"SO2",0.702,0,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",18,143,56.7,47
2020-10-29 15:00:00,1,38.894749,-76.953427,"PM2.5",6,21,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",18,143,56.7,47
2020-10-29 15:00:00,1,38.895683,-76.958089,"OZONE",5.3,6,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",18,143,56.7,47
2020-10-29 15:00:00,1,38.921848,-77.013176,"OZONE",6.9,6,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",18,143,56.7,47
2020-10-29 15:00:00,1,38.895683,-76.958089,"NO2",13.18,12,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",18,143,56.7,47
2020-10-29 15:00:00,1,38.921848,-77.013176,"PM2.5",3,8,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",18,143,56.7,47
2020-10-29 15:00:00,1,38.859402,-77.058899,"OZONE",1,3,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",18,143,56.7,47
2020-10-29 16:00:00,1,38.970101,-77.016715,"OZONE",7.5,7,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",17,163.4,65.8,51
2020-10-29 16:00:00,1,38.921848,-77.013176,"NO2",8.71,8,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",17,163.4,65.8,51
2020-10-29 16:00:00,1,38.894749,-76.953427,"PM2.5",5,21,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",17,163.4,65.8,51
2020-10-29 16:00:00,1,38.895683,-76.958089,"OZONE",5.3,6,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",17,163.4,65.8,51
2020-10-29 16:00:00,1,38.859402,-77.058899,"NO2",13.1,12,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",17,163.4,65.8,51
2020-10-29 16:00:00,1,38.895683,-76.958089,"NO2",14.09,13,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",17,163.4,65.8,51
2020-10-29 16:00:00,1,38.970101,-77.016715,"NO2",8.42,8,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",17,163.4,65.8,51
2020-10-29 16:00:00,1,38.859402,-77.058899,"OZONE",2,3,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",17,163.4,65.8,51
2020-10-29 16:00:00,1,38.921848,-77.013176,"OZONE",7.8,7,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",17,163.4,65.8,51
2020-10-29 16:00:00,1,38.921848,-77.013176,"PM2.5",2,8,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",17,163.4,65.8,51
2020-10-29 16:00:00,1,38.894749,-76.953427,"NO2",13.59,12,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",17,163.4,65.8,51
2020-10-29 16:00:00,1,38.921848,-77.013176,"SO2",0.906,0,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",17,163.4,65.8,51
2020-10-29 16:00:00,1,38.895683,-76.958089,"PM2.5",2,9,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",17,163.4,65.8,51
2020-10-29 16:00:00,1,38.875161,-77.012816,"PM2.5",4,7,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",17,163.4,65.8,51
2020-10-29 17:00:00,1,38.895683,-76.958089,"NO2",14.15,13,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",17,269.9,80.5,58
2020-10-29 17:00:00,1,38.970101,-77.016715,"NO2",9.24,8,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",17,269.9,80.5,58
2020-10-29 17:00:00,1,38.895683,-76.958089,"PM2.5",3,10,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",17,269.9,80.5,58
2020-10-29 17:00:00,1,38.894749,-76.953427,"PM2.5",6,23,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",17,269.9,80.5,58
2020-10-29 17:00:00,1,38.875161,-77.012816,"PM2.5",2,8,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",17,269.9,80.5,58
2020-10-29 17:00:00,1,38.921848,-77.013176,"SO2",1.122,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",17,269.9,80.5,58
2020-10-29 17:00:00,1,38.895683,-76.958089,"OZONE",5.3,6,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",17,269.9,80.5,58
2020-10-29 17:00:00,1,38.970101,-77.016715,"OZONE",7,6,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",17,269.9,80.5,58
2020-10-29 17:00:00,1,38.921848,-77.013176,"NO2",9.41,8,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",17,269.9,80.5,58
2020-10-29 17:00:00,1,38.859402,-77.058899,"NO2",14.7,13,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",17,269.9,80.5,58
2020-10-29 17:00:00,1,38.921848,-77.013176,"OZONE",8.1,6,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",17,269.9,80.5,58
2020-10-29 17:00:00,1,38.921848,-77.013176,"PM2.5",0,4,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",17,269.9,80.5,58
2020-10-29 17:00:00,1,38.859402,-77.058899,"OZONE",1,2,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",17,269.9,80.5,58
2020-10-29 17:00:00,1,38.894749,-76.953427,"NO2",12.47,11,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",17,269.9,80.5,58
2020-10-29 18:00:00,1,38.895683,-76.958089,"OZONE",7,6,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",15,126.9,37.8,48
2020-10-29 18:00:00,1,38.895683,-76.958089,"NO2",11.74,10,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",15,126.9,37.8,48
2020-10-29 18:00:00,1,38.921848,-77.013176,"SO2",0.948,0,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",15,126.9,37.8,48
2020-10-29 18:00:00,1,38.894749,-76.953427,"NO2",10.97,9,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",15,126.9,37.8,48
