"date","category_number","latitude","longitude","parameter_name","raw_concentration","AQI","location","agency","V10","V11","category","traffic_index_live","jams_delay","jams_length","jams_count"
2020-10-29 20:00:00,1,38.921848,-77.013176,"NO2",7.77,7,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",7,67.1,6.3,29
2020-10-29 20:00:00,1,38.921848,-77.013176,"OZONE",11.5,6,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",7,67.1,6.3,29
2020-10-29 21:00:00,1,38.894749,-76.953427,"NO2",7.21,7,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",6,42.8,4.7,18
2020-10-29 21:00:00,1,38.895683,-76.958089,"OZONE",10.4,6,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",6,42.8,4.7,18
2020-10-29 21:00:00,1,38.895683,-76.958089,"NO2",9.01,8,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",6,42.8,4.7,18
2020-10-29 21:00:00,1,38.859402,-77.058899,"NO2",8.4,8,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",6,42.8,4.7,18
2020-10-29 21:00:00,1,38.921848,-77.013176,"OZONE",10.1,6,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",6,42.8,4.7,18
2020-10-29 21:00:00,1,38.859402,-77.058899,"OZONE",8,3,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",6,42.8,4.7,18
2020-10-29 21:00:00,1,38.970101,-77.016715,"NO2",8.56,8,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",6,42.8,4.7,18
2020-10-29 21:00:00,1,38.894749,-76.953427,"PM2.5",0,6,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",6,42.8,4.7,18
2020-10-29 21:00:00,1,38.895683,-76.958089,"PM2.5",-4,0,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",6,42.8,4.7,18
2020-10-29 21:00:00,1,38.921848,-77.013176,"PM2.5",2,7,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",6,42.8,4.7,18
2020-10-29 21:00:00,1,38.970101,-77.016715,"OZONE",8.9,5,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",6,42.8,4.7,18
2020-10-29 21:00:00,1,38.875161,-77.012816,"PM2.5",-1,3,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",6,42.8,4.7,18
2020-10-29 21:00:00,1,38.921848,-77.013176,"SO2",0.889,0,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",6,42.8,4.7,18
2020-10-29 21:00:00,1,38.921848,-77.013176,"NO2",9.47,8,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",6,42.8,4.7,18
2020-10-29 22:00:00,1,38.894749,-76.953427,"NO2",8.68,8,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",4,34.6,3.1,15
2020-10-29 22:00:00,1,38.894749,-76.953427,"PM2.5",-4,0,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",4,34.6,3.1,15
2020-10-29 22:00:00,1,38.859402,-77.058899,"NO2",8.3,8,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",4,34.6,3.1,15
2020-10-29 22:00:00,1,38.970101,-77.016715,"OZONE",12.1,7,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",4,34.6,3.1,15
2020-10-29 22:00:00,1,38.921848,-77.013176,"NO2",9.6,8,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",4,34.6,3.1,15
2020-10-29 22:00:00,1,38.921848,-77.013176,"PM2.5",-4,0,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",4,34.6,3.1,15
2020-10-29 22:00:00,1,38.970101,-77.016715,"NO2",8.76,8,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",4,34.6,3.1,15
2020-10-29 22:00:00,1,38.859402,-77.058899,"OZONE",11,6,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",4,34.6,3.1,15
2020-10-29 22:00:00,1,38.895683,-76.958089,"PM2.5",-4,0,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",4,34.6,3.1,15
2020-10-29 22:00:00,1,38.895683,-76.958089,"OZONE",11.7,9,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",4,34.6,3.1,15
2020-10-29 22:00:00,1,38.895683,-76.958089,"NO2",10.19,9,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",4,34.6,3.1,15
2020-10-29 22:00:00,1,38.921848,-77.013176,"SO2",0.919,0,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",4,34.6,3.1,15
2020-10-29 22:00:00,1,38.921848,-77.013176,"OZONE",13.6,9,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",4,34.6,3.1,15
2020-10-29 22:00:00,1,38.875161,-77.012816,"PM2.5",-2,0,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",4,34.6,3.1,15
2020-10-29 23:00:00,1,38.894749,-76.953427,"PM2.5",0,0,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",2,7.8,0.6,3
2020-10-29 23:00:00,1,38.921848,-77.013176,"SO2",0.796,0,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",2,7.8,0.6,3
2020-10-29 23:00:00,1,38.895683,-76.958089,"OZONE",13.2,10,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",2,7.8,0.6,3
2020-10-29 23:00:00,1,38.895683,-76.958089,"NO2",10.09,9,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",2,7.8,0.6,3
2020-10-29 23:00:00,1,38.921848,-77.013176,"OZONE",14.2,10,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",2,7.8,0.6,3
2020-10-29 23:00:00,1,38.970101,-77.016715,"NO2",9.3,8,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",2,7.8,0.6,3
2020-10-29 23:00:00,1,38.921848,-77.013176,"PM2.5",-3,0,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",2,7.8,0.6,3
2020-10-29 23:00:00,1,38.970101,-77.016715,"OZONE",13.3,8,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",2,7.8,0.6,3
2020-10-29 23:00:00,1,38.859402,-77.058899,"NO2",8.7,8,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",2,7.8,0.6,3
2020-10-29 23:00:00,1,38.875161,-77.012816,"PM2.5",1,0,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",2,7.8,0.6,3
2020-10-29 23:00:00,1,38.894749,-76.953427,"NO2",9.1,8,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",2,7.8,0.6,3
2020-10-29 23:00:00,1,38.895683,-76.958089,"PM2.5",-1,0,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",2,7.8,0.6,3
2020-10-29 23:00:00,1,38.921848,-77.013176,"NO2",10.49,9,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",2,7.8,0.6,3
2020-10-29 23:00:00,1,38.859402,-77.058899,"OZONE",12,6,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",2,7.8,0.6,3
2020-10-30 00:00:00,1,38.921848,-77.013176,"PM2.5",6,8,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",0,15,1,6
2020-10-30 00:00:00,1,38.921848,-77.013176,"NO2",10.45,9,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,15,1,6
2020-10-30 00:00:00,1,38.895683,-76.958089,"NO2",9.68,8,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,15,1,6
2020-10-30 00:00:00,1,38.970101,-77.016715,"OZONE",12.8,9,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",0,15,1,6
2020-10-30 00:00:00,1,38.859402,-77.058899,"NO2",8.6,8,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",0,15,1,6
2020-10-30 00:00:00,1,38.875161,-77.012816,"PM2.5",4,8,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",0,15,1,6
2020-10-30 00:00:00,1,38.921848,-77.013176,"SO2",1.072,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,15,1,6
2020-10-30 00:00:00,1,38.895683,-76.958089,"PM2.5",1,0,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,15,1,6
2020-10-30 00:00:00,1,38.894749,-76.953427,"PM2.5",0,0,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",0,15,1,6
2020-10-30 00:00:00,1,38.970101,-77.016715,"NO2",8.41,8,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",0,15,1,6
2020-10-30 00:00:00,1,38.859402,-77.058899,"OZONE",12,8,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",0,15,1,6
2020-10-30 00:00:00,1,38.921848,-77.013176,"OZONE",13.5,10,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,15,1,6
2020-10-30 00:00:00,1,38.894749,-76.953427,"NO2",8.91,8,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",0,15,1,6
2020-10-30 00:00:00,1,38.895683,-76.958089,"OZONE",13.8,9,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,15,1,6
2020-10-30 01:00:00,1,38.970101,-77.016715,"OZONE",12.5,9,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",0,3,0.3,1
2020-10-30 01:00:00,1,38.921848,-77.013176,"PM2.5",-1,2,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",0,3,0.3,1
2020-10-30 01:00:00,1,38.970101,-77.016715,"NO2",8.78,8,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",0,3,0.3,1
2020-10-30 01:00:00,1,38.894749,-76.953427,"PM2.5",-1,0,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",0,3,0.3,1
2020-10-30 01:00:00,1,38.921848,-77.013176,"SO2",0.827,0,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,3,0.3,1
2020-10-30 01:00:00,1,38.921848,-77.013176,"OZONE",13.9,11,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,3,0.3,1
2020-10-30 01:00:00,1,38.859402,-77.058899,"NO2",8.2,8,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",0,3,0.3,1
2020-10-30 01:00:00,1,38.894749,-76.953427,"NO2",7.73,7,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",0,3,0.3,1
2020-10-30 01:00:00,1,38.859402,-77.058899,"OZONE",12,9,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",0,3,0.3,1
2020-10-30 01:00:00,1,38.875161,-77.012816,"PM2.5",1,6,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",0,3,0.3,1
2020-10-30 01:00:00,1,38.895683,-76.958089,"OZONE",13.6,10,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,3,0.3,1
2020-10-30 01:00:00,1,38.895683,-76.958089,"PM2.5",3,5,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,3,0.3,1
2020-10-30 01:00:00,1,38.895683,-76.958089,"NO2",8.97,8,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,3,0.3,1
2020-10-30 01:00:00,1,38.921848,-77.013176,"NO2",9.39,8,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,3,0.3,1
2020-10-30 02:00:00,1,38.921848,-77.013176,"SO2",0.714,0,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",2,6.4,0.4,3
2020-10-30 02:00:00,1,38.895683,-76.958089,"OZONE",15.4,13,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",2,6.4,0.4,3
2020-10-30 02:00:00,1,38.894749,-76.953427,"PM2.5",-2,0,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",2,6.4,0.4,3
2020-10-30 02:00:00,1,38.859402,-77.058899,"OZONE",11,10,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",2,6.4,0.4,3
2020-10-30 02:00:00,1,38.921848,-77.013176,"OZONE",13.7,11,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",2,6.4,0.4,3
2020-10-30 02:00:00,1,38.895683,-76.958089,"PM2.5",1,5,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",2,6.4,0.4,3
2020-10-30 02:00:00,1,38.970101,-77.016715,"NO2",6.81,6,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",2,6.4,0.4,3
2020-10-30 02:00:00,1,38.921848,-77.013176,"NO2",9.5,8,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",2,6.4,0.4,3
2020-10-30 02:00:00,1,38.895683,-76.958089,"NO2",7.25,7,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",2,6.4,0.4,3
2020-10-30 02:00:00,1,38.921848,-77.013176,"PM2.5",-1,0,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",2,6.4,0.4,3
2020-10-30 02:00:00,1,38.894749,-76.953427,"NO2",6.69,6,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",2,6.4,0.4,3
2020-10-30 02:00:00,1,38.970101,-77.016715,"OZONE",13.9,11,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",2,6.4,0.4,3
2020-10-30 02:00:00,1,38.859402,-77.058899,"NO2",8.1,8,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",2,6.4,0.4,3
2020-10-30 02:00:00,1,38.875161,-77.012816,"PM2.5",-1,1,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",2,6.4,0.4,3
2020-10-30 03:00:00,1,38.859402,-77.058899,"OZONE",14,11,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",3,26,2.1,9
2020-10-30 03:00:00,1,38.921848,-77.013176,"PM2.5",-3,0,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",3,26,2.1,9
2020-10-30 03:00:00,1,38.970101,-77.016715,"OZONE",17.8,14,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",3,26,2.1,9
2020-10-30 03:00:00,1,38.921848,-77.013176,"NO2",6.08,6,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",3,26,2.1,9
2020-10-30 03:00:00,1,38.921848,-77.013176,"OZONE",18,15,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",3,26,2.1,9
2020-10-30 03:00:00,1,38.970101,-77.016715,"NO2",5.29,5,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",3,26,2.1,9
2020-10-30 03:00:00,1,38.894749,-76.953427,"PM2.5",1,0,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",3,26,2.1,9
2020-10-30 03:00:00,1,38.895683,-76.958089,"OZONE",17.2,14,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",3,26,2.1,9
2020-10-30 03:00:00,1,38.875161,-77.012816,"PM2.5",1,3,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",3,26,2.1,9
2020-10-30 03:00:00,1,38.859402,-77.058899,"NO2",5.7,5,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",3,26,2.1,9
2020-10-30 03:00:00,1,38.895683,-76.958089,"NO2",6.45,6,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",3,26,2.1,9
2020-10-30 03:00:00,1,38.894749,-76.953427,"NO2",5.99,5,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",3,26,2.1,9
2020-10-30 03:00:00,1,38.895683,-76.958089,"PM2.5",1,4,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",3,26,2.1,9
